Timestamp,tweet_text,Username,User_loc,All_hashtags,UserID_verified,followers_count
10/9/20 21:55,Gladys Berejiklian gives NSW Nationals deadline to reverse threat to sit on crossbench https://t.co/Rea7geP1BX #farmers #nsw #premier #party #barilaro #cabinet #koalas #crossbench #threat #gladys https://t.co/HJbG03jy5J',b'SoVibesApp',b'',"['farmers', 'nsw', 'premier', 'party', 'barilaro', 'cabinet', 'koalas', 'crossbench', 'threat', 'gladys']",FALSE,26
10/9/20 21:18,Anatomy of a #phising attack advanced persistent threats  v/ https://t.co/EHGqg1Dukv HT @CioAmaro   #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #Malware #Ransomware #Tech https://t.co/CRVAKX2gkE',b'Lago72',b'Catania - Siracusa (Italia)',"['phising', 'Infosec', 'CyberSecurity', 'CyberAttack', 'Hack', 'Breach', 'Threat', 'DDoS', 'Malware', 'Ransomware', 'Tech']",FALSE,10679
10/9/20 21:09,Building an Effective Cybersecurity Culture Program | SecureReading #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/gzUpbAwqvV',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 21:06,"\xf0\x9f\x93\xa3 New Podcast! ""Michael Pack reveals stunning foreign influence in federal media agencies"" on @Spreaker #bias #biden #carter #government #media #michael #muslims #pack #sara #security #threat #voa https://t.co/FclnNy9PAv'",b'RadioAmericaNet',"b'Washington, DC'","['bias', 'biden', 'carter', 'government', 'media', 'michael', 'muslims', 'pack', 'sara', 'security', 'threat', 'voa']",FALSE,3495
10/9/20 19:43,Here a money cyberlaundering schema. What happens to funds once they have been stolen in a cyberattack? - Help Net Security #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/BPgvMVtiPZ',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 19:02,Check out my course @Microsoft365 Implement #Security and #Threat Management @LinkedIn #Learning https://t.co/XQ5X40czMx @Office365 @SharePlicity #MS-101 #Exam #Certification @LI_learning',b'helloitsliam',"b'Winchester, VA, USA'","['Security', 'Threat', 'Learning', 'MS', 'Exam', 'Certification']",FALSE,4500
10/9/20 18:55,#threat alert: Attacker building malicious #container images directly on your host https://t.co/yYoYh3uW1C',b'carlesanagustin',"b'Barcelona, Spain'","['threat', 'container']",FALSE,316
10/9/20 18:55,"Equinix data center giant hit by Netwalker Ransomware, $4.5M ransom  https://t.co/dG1dBE4WyL #datacenter #privacy #threat #ransomware #equinix  Do they have some security?'",b'heitec',"b""I'm at  \xe2\x96\x88\xe2\x96\x88\xe2\x96\x88\xe2\x96\x88 404-not found""","['datacenter', 'privacy', 'threat', 'ransomware', 'equinix']",FALSE,2339
10/9/20 18:51,Govt #refuses to drop #plans to #override parts of #Brexit #deal - despite #EU #threat of legal action https://t.co/7C95Enaq3v',b'CGH54',b'UK- Wales',"['refuses', 'plans', 'override', 'Brexit', 'deal', 'EU', 'threat']",FALSE,2024
10/9/20 18:43,"&amp; to exaggerate violence from \xe2\x80\x9cANTIFA &amp; \xe2\x80\x98anarchist\xe2\x80\x99 groups\xe2\x80\x9d while making #WhiteSupremacist #threat \xe2\x80\x9cappear less severe\xe2\x80\x9d than it is. Falsifying intelligence estimates for #political purposes is one of the worst offenses a president can commit, blinds government to real threats'",b'mclozano1111',b'Hallandale Beach',"['WhiteSupremacist', 'threat', 'political']",FALSE,1539
10/9/20 18:39,"Akin to Bruce Lee, @POTUS cannot be bought, blackmailed, or intimidated. #Hollywood is PETRIFIED that he will expose their child sex terror &amp; #DRIVE their abortions underground. #LetsBeClear: @POTUS is clear and present #THREAT to exposure. #RealNarrative https://t.co/UtcbBMhnxP'",b'EglKpr2',"b'Nevada, USA'","['Hollywood', 'DRIVE', 'LetsBeClear', 'THREAT', 'RealNarrative']",FALSE,55
10/9/20 18:34,Chinese-Made #Drones: A Direct #Threat Whose Use Should Be Curtailed https://t.co/MXR2awNozY @Heritage  #drones #drone #tech #DroneSecurity #DJI #sUAS #UAS #cyberspace #cybersecurity #riskmanagement #IoT #IoTSEC #CloudComputing #robotics #innovation #MADEinUSA #BuildBackBetter',b'hwingo',b'',"['Drones', 'Threat', 'drones', 'drone', 'tech', 'DroneSecurity', 'DJI', 'sUAS', 'UAS', 'cyberspace', 'cybersecurity', 'riskmanagement', 'IoT', 'IoTSEC', 'CloudComputing', 'robotics', 'innovation', 'MADEinUSA', 'BuildBackBetter']",FALSE,11787
10/9/20 18:33,"Get a glimpse into the #cyber #threat landscape #SMBs and #MSPs face and how they're overcoming challenges tossed their way. Oh, and it's written by our very own CISO, Wes Spencer (@wes_spencer). Check it out! https://t.co/tVlcHnSeO8""",b'PerchSecurity',"b'Tampa, FL'","['cyber', 'threat', 'SMBs', 'MSPs']",FALSE,539
10/9/20 18:19,How does your organization manage #vulnerabilities? See where you land in the #threat and #vulnerabilitymanagement maturity model&gt; https://t.co/7UVFfpitIi https://t.co/Vi7QPRAnZe',b'CoreSecurity',"b'Atlanta, GA'","['vulnerabilities', 'threat', 'vulnerabilitymanagement']",FALSE,64417
10/9/20 17:34,"Discovering Suspicious APT Behaviors by Analyzing DNS Activities #Advanced #Persistent #Threat (#APT) attack, the sensor has also become an important role as a transmission medium. @IotCic @IoTSecInstitute @iotsichile @IKIGAICybersec1 @GFCYBER   Link: https://t.co/KGvYuoB9iM'",b'macho_freddy1',b'',"['Advanced', 'Persistent', 'Threat', 'APT']",FALSE,174
10/9/20 17:19,"#ThursdayThoughts, #CorruptLiarTrump Playing Games With Lives, When You Lie About The Effects #DeadlyVirus. That's Killed #190Thousand Americans. When You Promote An Offense On/Black #MadeUp Organization #Anifa. Your Intelligence Has Informed You/#WhiteNationalist A #Threat. #FBR""",b'fiftyfiveAndUp3',b'',"['ThursdayThoughts', 'CorruptLiarTrump', 'DeadlyVirus', '190Thousand', 'MadeUp', 'Anifa', 'WhiteNationalist', 'Threat', 'FBR']",FALSE,3579
10/9/20 17:03,"Zero Trust Concept is too easy to understand: Never Trust, Always Verify (via Cloudflare for Teams | Cloudflare UK)  #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/3c6zxrmOYt'",b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 17:02,"The consequences of industrialization were real and to be frank, threatened the foundation of the United States. We had fought to free ourselves from a king. Only to, by our own actions, reconcentrate power toward a different type of king, the Trust Corporation. #threat #negative'",b'MarketerInChief',b'',"['threat', 'negative']",FALSE,50
10/9/20 16:55,Access management controls must be updated with multi-factor or #biometric identification tools that replace single-factor authentication and static passwords between interfaces that are ripe for #threat actors to disseminate worms or malware. Download now https://t.co/kYjfui0boZ https://t.co/KJq6Duu6bA',b'Frost_Sullivan',"b'Santa Clara, CA'","['biometric', 'threat']",FALSE,15987
10/9/20 16:45,Ransomware attacks continue to dominate the threat landscape: https://t.co/t21O2Pk9iV  #Ransomware #Attack #Dominate #Threat #Landscape #Tech #Future #ThursdayMorning #ThursdayMotivation https://t.co/pIkV5Mou35',b'_KeyInfo_',"b'Agoura Hills, CA'","['Ransomware', 'Attack', 'Dominate', 'Threat', 'Landscape', 'Tech', 'Future', 'ThursdayMorning', 'ThursdayMotivation']",FALSE,4600
10/9/20 16:44,"On the situation in #EastenMediterranean &amp; #Turkey's #aggressiveness, Greek President underlined to German President,that #Turkey's attitude does not only pose a #threat for #Greece but for #peace in the entire #region! https://t.co/rPgPR3QWsS""",b'xfailadis',b'Athens-Greece',"['EastenMediterranean', 'Turkey', 'aggressiveness', 'Turkey', 'threat', 'Greece', 'peace', 'region']",FALSE,1263
10/9/20 16:10,#Taiwan government strongly condemns provocations on consecutive days by #China military aircraft; calls on international community to squarely face China\xe2\x80\x99s #threat to the region - \xe2\x81\xa6@MOFA_Taiwan\xe2\x81\xa9  https://t.co/j3SD7sNPH2',b'danielylhuang',"b'\xe5\x8f\xb0\xe5\x8c\x97\xe5\xb8\x82, \xe5\x8f\xb0\xe7\x81\xa3'","['Taiwan', 'China', 'threat']",FALSE,635
10/9/20 15:57,#DisbandIRGC #Iran regime\xe2\x80\x99s  #IRGC terrorist agents roam freely are #threat to #NationalSecurity -based on pattern of terrorist activities violations of human rights &amp; international laws https://t.co/rJA4Yuypgm',b'simayazdani',b'United States',"['DisbandIRGC', 'Iran', 'IRGC', 'threat', 'NationalSecurity']",FALSE,931
10/9/20 15:44,What could be so wrong that it causes a cyberincident? Surprise! Nothing so complicated! #Infographics #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #CyberWarfare #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/R9XeThzCup',b'CioAmaro',b'M\xc3\xa9xico',"['Infographics', 'Infosec', 'CyberSecurity', 'CyberAttack', 'Hack', 'Breach', 'Threat', 'DDoS', 'CyberWarfare', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 15:27,Garuda Prakashan responds to Nandini Sundar\xe2\x80\x99s #threat against book \xe2\x80\x9cDelhi Riots 2020\xe2\x80\x9d https://t.co/Je9Fd9A8c6 via @https://twitter.com/caravind90',b'amitabhafirst',b'',['threat'],FALSE,4410
10/9/20 15:07,"#Taiwan government strongly condemns provocations on consecutive days by #China's military aircraft; calls on international community to squarely face China\xe2\x80\x99s #threat to the region https://t.co/LWqWzPRNBp""",b'TAIWANatGERMANY',"b'Berlin, Deutschland'","['Taiwan', 'China', 'threat']",FALSE,1091
10/9/20 14:42,Key Highlights on How Threat Reporting by Cybersecurity Firms Systematically Underrepresents Threats to Civil Society - dynamicCISO  #InfoSec #Threat #Reporting #CyberSecurity  https://t.co/IFSrsWWc42',b'itsoftgmbh',"b'M\xc3\xbcnchen, Bayern'","['InfoSec', 'Threat', 'Reporting', 'CyberSecurity']",FALSE,595
10/9/20 14:28,Can\xe2\x80\x99t kill me I love forever through these bars #Threat #Hov',b'PiffJones_GPMG',b'CloudLife',"['Threat', 'Hov']",FALSE,243
10/9/20 14:00,Thanks for attending my talk at @jaxcon about #Threagile - The #OpenSource #Agile #Threat #Modeling Toolkit https://t.co/cRGhtWKGUy - very nice discussion on-site and on-line... looking forward to feedback and ideas for enhancement',b'cschneider4711',"b'Cologne, Germany'","['Threagile', 'OpenSource', 'Agile', 'Threat', 'Modeling']",FALSE,2775
10/9/20 13:57,"#Repost @justicefighter24   \xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb  True terrorist, always have been &amp; always will be. Laws have to be made in order to change this. #whitesupremacyisterrorism #whitesupremacy #terrorizing #terrorist terrorism #threat #hate #unitedstates #america #evil \xe2\x80\xa6 https://t.co/dS74WMpnZV https://t.co/MbfUXyzVOi'",b'Itisgrave',b'the road',"['Repost', 'whitesupremacyisterrorism', 'whitesupremacy', 'terrorizing', 'terrorist', 'threat', 'hate', 'unitedstates', 'america', 'evil']",FALSE,362
10/9/20 13:39,@realDonaldTrump Please tell the #British people and Her Majesty\xe2\x80\x99s Government your view of @SpeakerPelosi #threat. Someone who broke #COVID19 rules to visit the dog parlour lecturing another countries Government https://t.co/jQa68voOQa',b'HackneyAbattoir',"b'Hackney, London'","['British', 'threat', 'COVID19']",FALSE,74
10/9/20 13:36,"#Repost @justicefighter24   \xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb  True terrorist, always have been &amp; always will be. Laws have to be made in order to change this. #whitesupremacyisterrorism #whitesupremacy #terrorizing #terrorist terrorism #threat #hate #unitedstates #america #evil #devils #law #peace #just\xe2\x80\xa6 https://t.co/1OBxMrHuzh'",b'Itisgrave',b'the road',"['Repost', 'whitesupremacyisterrorism', 'whitesupremacy', 'terrorizing', 'terrorist', 'threat', 'hate', 'unitedstates', 'america', 'evil', 'devils', 'law', 'peace', 'just']",FALSE,362
10/9/20 13:32,@realDonaldTrump @SarahHuckabee #CHINA and #JoeBiden are the REAL #threat...  https://t.co/uiaponzj97',b'CelebrityFind',b'United States',"['CHINA', 'JoeBiden', 'threat']",FALSE,14998
10/9/20 13:04,Top industries targeted by attackers #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/U9VUSLXwvf',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 12:42,"\'#Play it #down\':   #Trump #admits to #concealing the #true #threat of #coronavirus in #new #Woodward #book, in the #same #way with him ""#playing it down"" that #Russia #offering #bounty (#bounties) (#millions of #US #dollars in #cash) to #Taliban (#especially, #ISIL, and other...'",b'ScottWililams',b'Aleppo',"['Play', 'down', 'Trump', 'admits', 'concealing', 'true', 'threat', 'coronavirus', 'new', 'Woodward', 'book', 'same', 'way', 'playing', 'Russia', 'offering', 'bounty', 'bounties', 'millions', 'US', 'dollars', 'cash', 'Taliban', 'especially', 'ISIL']",FALSE,11
10/9/20 12:07,#Bomb #Threat in Port Dalhousie Leads to an @NiagRegPolice Arrest - Report any info to #Police or @CrimeStoppers  https://t.co/MJvkRj8xUb',b'daveschulz',"b'Niagara, Ontario, Canada'","['Bomb', 'Threat', 'Police']",FALSE,1191
10/9/20 12:00,What a nice location of the hybrid @jaxcon to kickoff my #Agile #Threat #Modeling talk in about 45 minutes ;). Looking forward to seeing you online and on-site. https://t.co/Q86gpFcUjU',b'cschneider4711',"b'Cologne, Germany'","['Agile', 'Threat', 'Modeling']",FALSE,2775
10/9/20 12:00,"'Play it down': #Trump admits to concealing the true #threat of #coronavirus in new #Woodward book. #leadership #pandemic #transparency https://t.co/pbC9Ax7h7g""",b'JFortin670',"b'Spokane Valley, WA'","['Trump', 'threat', 'coronavirus', 'Woodward', 'leadership', 'pandemic', 'transparency']",FALSE,11225
10/9/20 11:43,How financial services firms are handling data privacy - Help Net Security  #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/7nJppPwWiu',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
10/9/20 11:42,@iingwen #TAIWAN investing in #Guangxi (#China) #Taiwan making #China prosperous and then fighting existential #threat from #China in the name of #democracy/#freedom. It is very strange ? Are we missing something ? Like this #Taiwan will lose #Freedom.  @PMOIndia   @SecPompeo @AbeShinzo',b'Saurabh47058339',"b'Washington, DC'","['TAIWAN', 'Guangxi', 'China', 'Taiwan', 'China', 'threat', 'China', 'democracy', 'freedom', 'Taiwan', 'Freedom']",FALSE,5
10/9/20 11:22,https://t.co/JFxy7YjnFu is now available  #domainname  #exponentialthreat #threat #TrumpKnew #TrumpKnewVoteBlue #HeKnew #TrumpLiedAmericansDied #TrumpLiedPeopleDied https://t.co/Iq59kSF595',b'DomainsMmbb',b'United States',"['domainname', 'exponentialthreat', 'threat', 'TrumpKnew', 'TrumpKnewVoteBlue', 'HeKnew', 'TrumpLiedAmericansDied', 'TrumpLiedPeopleDied']",FALSE,105
10/9/20 11:13,JNCIA-Sec - JN0-230 -  Juniper Security Associate - Tests ($19.99 to Free) #work #security #juniper #junosOS #privacy #threat #monitoring #productivity #growth #focus #time https://t.co/itBNnUI7KM',b'jucktion',b'Banepa',"['work', 'security', 'juniper', 'junosOS', 'privacy', 'threat', 'monitoring', 'productivity', 'growth', 'focus', 'time']",FALSE,7707
10/9/20 11:08,Six critical #vulnerabilities have been discovered in 3rd-party software component powering various ICS. #Cybersecurity #threat #protection @CiaSecure   Critical Flaws in 3rd-Party Code Allow Takeover of Industrial Control Systems: https://t.co/RXeoQfMDKl via @threatpost',b'krmaas',b'Tampa/Philadelphia',"['vulnerabilities', 'Cybersecurity', 'threat', 'protection']",FALSE,430
10/9/20 11:07,Six critical #vulnerabilities have been discovered in 3rd-party software component powering various ICS. #Cybersecurity #threat #protection @CiaSecure   Critical Flaws in 3rd-Party Code Allow Takeover of Industrial Control Systems: https://t.co/vHEEXxPc3R via @threatpost',b'CiaSecure',b'Greater Philadelphia Area',"['vulnerabilities', 'Cybersecurity', 'threat', 'protection']",FALSE,183
10/9/20 11:02,Peer-to-Peer-Austausch von Threat Intelligence in der Cloud https://t.co/bynFiAUK7G #ITSecurity #CloudSecurity #Threat #Cloud',b'it__security',"b'Otterfing, Deutschland'","['ITSecurity', 'CloudSecurity', 'Threat', 'Cloud']",FALSE,3933
10/9/20 10:55,"NEVER release #balloons into the air...  ... even if they're #biodegradable \xe2\x9d\x97  \xe2\x9a\xa0\xef\xb8\x8fRemember: a balloon may biodegrade in a week, a month, or a year, but in the time it takes to degrade, it still poses a #threat to the #environment and the #wildlife that call this #planet home \xf0\x9f\x8c\x8d https://t.co/z5G8wZ1KMu""",b'EuPartysafe',b'',"['balloons', 'biodegradable', 'threat', 'environment', 'wildlife', 'planet']",FALSE,126
10/9/20 10:39,JNCIA-Sec - JN0-230 -  Juniper Security Associate - Tests ($19.99 to Free) #work #security #juniper #junosOS #privacy #threat #monitoring #productivity #growth #focus #time https://t.co/Y6vWc7pOzQ',b'Courseverse',b'Udemy',"['work', 'security', 'juniper', 'junosOS', 'privacy', 'threat', 'monitoring', 'productivity', 'growth', 'focus', 'time']",FALSE,1632
10/9/20 10:25,IS #RANSOMWARE STILL A #THREAT TO #BUSINESSES?  https://t.co/B1ILT3bohD https://t.co/eXut9Il51U',b'AMESolutions',"b'Topsham Road, Exeter, Devon'","['RANSOMWARE', 'THREAT', 'BUSINESSES']",FALSE,1417
10/9/20 10:04,"""If nothing changes, populations will undoubtedly continue to fall, driving wildlife to extinction and threatening the integrity of the ecosystems on which we depend\xe2\x80\x9d CATASTROPHIC DECLINE. #environment #wildlife #Threat #extinction #ClimateEmergency #ecosystem #ClimateAction https://t.co/rrjeXCzggf'",b'akankshadhima14',b'India',"['environment', 'wildlife', 'Threat', 'extinction', 'ClimateEmergency', 'ecosystem', 'ClimateAction']",FALSE,152
